"","Anger","Anticipation","Disgust","Fear","Joy","Negative","Positive","Sadness","Surprise","Trust"
"1",61,55,35,52,45,86,72,51,33,47
"2",104,72,84,93,42,168,89,71,38,71
"3",116,35,112,120,27,181,66,112,33,49
